AK-1,FF10,44,46,88
KS-82,M12,44,15,80
KS-82,M12,66,20,80
KS-82,Shop 17-18,44,5,80
KS-82,Shop 17-18,66,3,80
KS-83,M12,44,7,80
KS-83,M12,66,3,80
KS-83,Shop 17-18,44,4,80
KS-83,Shop 17-18,66,3,80
KS-85,FF21,44,1,80
KS-85,FF21,66,5,80
KS-85,G32,44,5,80
KS-85,Shop 17-18,44,4,80
KS-85,Shop 17-18,66,2,80
KS-88,G32,44,10,80
KS-88,G32,66,26,80
KS-88,Shop 17-18,44,4,80
KS-88,Shop 17-18,66,3,80
KS-90,FF21,44,19,80
KS-90,FF21,66,35,80
KS-90,G32,44,9,80
KS-90,G32,66,20,80
KS-90,Shop 17-18,44,4,80
KS-90,Shop 17-18,66,3,80
KS-93,FF21,44,22,80
KS-93,FF21,66,21,80
KS-93,Shop 17-18,44,4,80
KS-93,Shop 17-18,66,3,80
KS-95,FF21,66,16,80
KS-95,G32,44,25,80
KS-95,G32,66,38,80
KS-95,M12,44,8,80
KS-95,M12,66,20,80
KS-95,Shop 17-18,44,4,80
KS-95,Shop 17-18,66,4,80
KS-96,FF21,44,22,80
KS-96,FF21,66,33,80
KS-96,Shop 17-18,44,4,80
KS-96,Shop 17-18,66,3,80
KS-100,FF21,44,14,80
KS-100,FF21,66,39,80
KS-100,Shop 17-18,44,4,80
KS-100,Shop 17-18,66,7,80
KS-105,M12,44,18,80
KS-105,Shop 17-18,44,4,80
KS-105,Shop 17-18,66,3,80
Bareeza Net,M12,100,6,80
Bareeza Net,M19,100,315,80
Bareeza Net,M19,200,1,80
Bareeza Net,Shop 17-18,200,1,80
Can Can Net,M19,50,1,80
Can Can Net,M19,100,2,80
Can Can Net,Shop 17-18,100,1,80
Kasab China Net,M12,100,39,46
Kasab China Net,M19,100,110,46
Kasab China Net,Umer Fancy Gajjumata,100,2730,46
Bareeza Net Kaala,Shop 17-18,100,1,65
Kasab Net Kaala,M19,50,17,52
Kasab Net Kaala,Shop 17-18,50,1,52
China Tissue,M19,100,2,60
China Tissue,Shop 17-18,100,1,60
6A Bara Crinkle,M17,37.5,10,100
6A Bara Crinkle,Shop 17-18,37.5,1,100
6A Chota Crinkle,M17,36,2,200
6A Chota Crinkle,Shop 17-18,36,3,200
7A Multi Crinkle,M17,20,4,230
7A Multi Crinkle,M17,30,1,230
7A Multi Crinkle,M17,36,20,230
7A Multi Crinkle,Shop 17-18,34,6,230
Brown Rose Crinkle,M17,64,3,100
Brown Rose Crinkle,Shop 17-18,64,1,100
Classic Crinkle,M17,20,13,108
Classic Crinkle,Shop 17-18,20,1,108
Diamond PK Crinkle,Shop 17-18,64,9,155
Double Saima Crinkle,M17,36,24,100
Double Saima Crinkle,Shop 17-18,36,2,100
Hoor-E-Arab Crinkle,M17,20,8,75
Hoor-E-Arab Crinkle,Shop 17-18,20,2,75
M Crinkle,M17,25,1,180
M Crinkle,M17,32.5,1,180
M Crinkle,M17,40,1,180
M Crinkle,Shop 17-18,25,1,180
Miss Pakistan Crinkle,M17,15,1,90
Miss Pakistan Crinkle,M17,20,1,90
Miss Pakistan Crinkle,M17,27.5,1,90
Miss Pakistan Crinkle,M17,30,20,90
Miss Pakistan Crinkle,M17,32.5,1,90
Miss Pakistan Crinkle,M17,40,2,90
Miss Pakistan Crinkle,M17,42.5,1,90
Miss Pakistan Crinkle,M17,55,1,90
Miss Pakistan Crinkle,Shop 17-18,30,1,90
Miss World Crinkle,M17,30,24,90
Miss World Crinkle,M17,36,1,90
Miss World Crinkle,Shop 17-18,30,2,90
NN Bindi Crinkle,G12,20,4,90
NN Bindi Crinkle,Shop 17-18,20,2,90
Nokia Crinkle,M17,20,8,100
Nokia Crinkle,Shop 17-18,20,1,100
Red Rose Crinkle,M17,36,3,100
Red Rose Crinkle,M17,64,2,100
Red Rose Crinkle,Shop 17-18,64,1,100
Sohnee Crinkle,M17,20,8,80
Sohnee Crinkle,Shop 17-18,20,3,80
Special Crinkle,Shop 17-18,32,2,80
Dupatta Maria B. 4 Border White,M17,1,71,750
Dupatta Maria B. 4 Border White,Shop 17-18,1,599,750
Orgenza Tilla Line White,Shop 17-18,1,63,185
4 Border Rangoli,Shop 17-18,1,78,525
Orgenza 2 Border,Shop 17-18,1,2,450
Orgenza 2 Border Tilla,Shop 17-18,1,104,425
2-A China Kataan,Shop 17-18,20,10,92
3-A China Kataan,M17,20,4,95
3-A China Kataan,Shop 17-18,20,13,95
3-A China Kataan,Shop 17-18,37.5,1,95
A-China Kataan,M17,20,1,90
A-China Kataan,Shop 17-18,20,5,90
Queen Kataan Labba,M17,40,1,115
Queen Kataan Labba,Shop 17-18,40,1,115
China Kataan,M17,31,8,100
China Kataan,Shop 17-18,20,2,100
China Kataan,Shop 17-18,30,6,100
Khadi Net Dupatta,G12,11.5,1,72
Khadi Net Dupatta,G12,16.5,1,72
Khadi Net Dupatta,G12,21,76,72
Khadi Net Dupatta,G12,24.5,1,72
Khadi Net Dupatta,G12,28.5,1,72
Khadi Net Dupatta,G12,32.5,1,72
Khadi Net Dupatta,G12,49,1,72
Khadi Net Dupatta,M17,21,3,72
Khadi Net Dupatta,Shop 17-18,11,1,72
Khadi Net Dupatta,Shop 17-18,11.5,1,72
Khadi Net Dupatta,Shop 17-18,21,8,72
Khadi Net Kameez,G12,10,1,67
Khadi Net Kameez,G12,12,2,67
Khadi Net Kameez,G12,18,1,67
Khadi Net Kameez,G12,23,251,67
Khadi Net Kameez,G12,25,1,67
Khadi Net Kameez,G12,25.5,1,67
Khadi Net Kameez,G12,26.5,1,67
Khadi Net Kameez,G12,27,3,67
Khadi Net Kameez,G12,32,2,67
Khadi Net Kameez,G12,38.5,1,67
Khadi Net Kameez,G12,46,1,67
Khadi Net Kameez,G12,50,1,67
Khadi Net Kameez,G12,66.5,1,67
Khadi Net Kameez,G12,67,1,67
Khadi Net Kameez,G12,69,20,67
Khadi Net Kameez,G12,70,6,67
Khadi Net Kameez,G12,93.5,1,67
Khadi Net Kameez,M17,69,4,67
Khadi Net Kameez,Shop 17-18,23,6,67
Khadi Net Kameez,Shop 17-18,26.5,1,67
Khadi Net Kameez,Shop 17-18,39,1,67
Khadi Net Kameez,Shop 17-18,69,1,67
Lorex Orgenza Jaal,Shop 17-18,20,4,185
Orgenza Check,M17,20,5,45
Orgenza Check,M17,23,1,45
Orgenza Check,Shop 17-18,17,1,45
Orgenza Check,Shop 17-18,18,1,45
Orgenza Check,Shop 17-18,20,1,45
Orgenza Check,Shop 17-18,21,1,45
Orgenza Check,Shop 17-18,24,1,45
Orgenza Check,Shop 17-18,26,1,45
Orgenza Check,Shop 17-18,28,1,45
Orgenza Check,Shop 17-18,29,1,45
Orgenza Check Tilla,M17,20,8,52
Orgenza Check Tilla,Shop 17-18,20,6,52
Orgenza Loose Bhadia 2A,G8,195,1,48
Orgenza Loose Bhadia 2A,G8,226,1,48
Orgenza Loose Bhadia 2A,G8,228,1,48
Orgenza Loose Bhadia 2A,G8,230,3,48
Orgenza Loose Bhadia 2A,G8,246,1,48
Orgenza Loose Bhadia 2A,G8,250,1,48
Orgenza Loose Bhadia 2A,G8,253,1,48
Orgenza Loose Bhadia 2A,G8,270,1,48
Orgenza Loose Bhadia 2A,G8,272,1,48
Orgenza Loose Bhadia 2A,G8,275,2,48
Orgenza Loose Bhadia 2A,G8,280,1,48
Orgenza Loose Bhadia 2A,G8,285,2,48
Orgenza Loose Bhadia 2A,G8,290,1,48
Orgenza Loose Bhadia 2A,G8,302,1,48
Orgenza Loose Bhadia 2A,G8,304,1,48
Orgenza Loose Bhadia 2A,G8,305,1,48
Orgenza Loose Bhadia 2A,G8,306,1,48
Orgenza Loose Bhadia 2A,G8,324,1,48
Orgenza Loose Bhadia 2A,G8,335,1,48
Orgenza Loose Bhadia 2A,Shop 17-18,86.5,1,48
Orgenza Loose Bhadia 2A,Shop 17-18,121,1,48
Orgenza Masoori,Shop 17-18,45,1,55
Orgenza Patti,FF10,21,80,42
Orgenza Patti,M17,21,132,42
Orgenza Pure Saada,M17,50,2,86
Orgenza Pure Saada,Shop 17-18,50,7,86
Orgenza Saada Grw,M17,5,1,42
Orgenza Saada Grw,M17,6,1,42
Orgenza Saada Grw,M17,39,1,42
Orgenza Saada Grw,M17,99,1,42
Orgenza Saada Grw,Shop 17-18,43.74,1,42
Orgenza Saada Grw,Shop 17-18,158.57,1,42
Orgenza Saada Grw,Shop 17-18,166.22,2,42
Orgenza Saada Grw,Shop 17-18,174.97,1,42
Orgenza Saada Grw,Shop 17-18,177.16,1,42
Orgenza Water Jet Khulli Kinari,M12,287,1,42
Orgenza Water Jet Khulli Kinari,M12,309,1,42
Orgenza Water Jet Khulli Kinari,M12,354,1,42
Orgenza Water Jet Khulli Kinari,Shop 17-18,166,1,42
Orgenza Water Jet Khulli Kinari,Shop 17-18,169,1,42
Orgenza Water Jet Khulli Kinari,Shop 17-18,265,1,42
Orgenza Barosha Kameez,M17,10,1,82
Orgenza Barosha Kameez,M17,30,12,82
Orgenza Barosha Kameez,M17,67,1,82
Orgenza Barosha Kameez,M17,77,1,82
Orgenza Barosha Kameez,M17,125,1,82
Orgenza Barosha Kameez,M17,129,1,82
Orgenza Barosha Kameez,Shop 17-18,30,4,82
Orgenza Barosha Kameez,Shop 17-18,41,1,82
Orgenza Barosha Kameez,Shop 17-18,71,1,82
Orgenza Barosha Kameez,Shop 17-18,123.5,1,82
Orgenza Barosha Dupatta,M17,41,1,82
Orgenza Barosha Dupatta,M17,53.5,1,82
Orgenza Barosha Dupatta,M17,81.5,1,82
Orgenza Barosha Dupatta,M17,106,1,82
Orgenza Barosha Dupatta,M17,111,1,82
Orgenza Barosha Dupatta,M17,117,1,82
Orgenza Barosha Dupatta,M17,122,1,82
Orgenza Barosha Dupatta,M17,124,1,82
Orgenza Barosha Dupatta,M17,128,1,82
Orgenza Barosha Dupatta,M17,130.5,1,82
Orgenza Barosha Dupatta,M17,134,2,82
Orgenza Barosha Dupatta,M17,146,1,82
Orgenza 4 Border Rangdaar,Shop 17-18,1,175,780
Orgenza Lorex Bindi,Shop 17-18,25,4,130
Orgenza Lorex Bindi,Shop 17-18,35,5,130
Orgenza Lorex Bindi,Shop 17-18,75,1,130
Orgenza Lorex Bindi,Shop 17-18,80,1,130
Orgenza Lorex Bindi,Shop 17-18,95,1,130
Orgenza Lorex Bindi,Shop 17-18,100,7,130
Orgenza Lorex Bindi,Shop 17-18,101,1,130
Orgenza Lorex Bindi,Shop 17-18,102,1,130
Orgenza Lorex Bindi,Shop 17-18,151,1,130
Orgenza Rangoli Tilla,Shop 17-18,50,10,75
Orgenza Tilla Line All over,Shop 17-18,52.5,1,70
Orgenza Jaal Rangdaar,Shop 17-18,50,1,94
Malai Patti,M17,20,3,45
Malai Patti,Shop 17-18,20,1,45
Orgenza Golden Patti,Shop 17-18,21,8,45
Barfi Slub,M17,20,51,110
Barfi Slub,Shop 17-18,20,6,110
Golden Slub,M17,12.5,4,120
Golden Slub,M17,15,5,120
Golden Slub,M17,17.5,2,120
Golden Slub,M17,20,20,120
Golden Slub,M17,25,6,120
Golden Slub,M17,30,1,120
Golden Slub,M17,32.5,1,120
Golden Slub,M17,36,2,120
Golden Slub,M17,42.5,4,120
Golden Slub,Shop 17-18,20,15,120
Gulaab Slub,M17,17.5,1,110
Gulaab Slub,M17,20,21,110
Gulaab Slub,Shop 17-18,10,1,110
Gulaab Slub,Shop 17-18,15,1,110
Gulaab Slub,Shop 17-18,17.5,1,110
Gulaab Slub,Shop 17-18,20,2,110
Gulaab Slub,Shop 17-18,25,1,110
Gulaab Slub,Shop 17-18,40,2,110
Indian Bhari Slub,G12,20,5,300
Indian Bhari Slub,Shop 17-18,20,1,300
Ravi Slub,M17,20,12,110
Raw Silk Labba,Shop 17-18,37.5,1,120
Sun Slub,Shop 17-18,40,1,80
5 Star Slub,M17,20,9,125
5 Star Slub,Shop 17-18,20,1,125
5 Star Shameez,M17,20,19,60
5 Star Shameez,Shop 17-18,20,5,60
F-16 Shameez,M17,20,19,65
Koriya Shameez,M17,20,3,78
Koriya Shameez,Shop 17-18,20,1,78
Resham Shameez,M17,20,2,63
Resham Shameez,Shop 17-18,20,4,63
Decent Russian,Shop 17-18,20,6,140
KK Russian,Shop 17-18,20,1,120
Malai Russian,M17,20,8,110
McDonald Russian,G12,20,10,120
McDonald Russian,M17,20,27,120
McDonald Russian,Shop 17-18,17.5,3,120
McDonald Russian,Shop 17-18,20,1,120
Queen Russian,M17,20,20,120
Queen Russian,Shop 17-18,20,2,120
Rasmalai Russian,M17,20,21,110
Rasmalai Russian,Shop 17-18,20,2,110
Supreme Russian,M17,20,2,80
Supreme Russian,Shop 17-18,20,1,80
Supreme Russian,Shop 17-18,22.5,1,80
Double Super Russian,M17,20,10,90
Double Super Russian,Shop 17-18,20,10,90
Gulaab Jamun,Shop 17-18,20,5,130
China Silk Shafoon,Shop 17-18,64,1,155
Double Red Rose Shafoon,M17,30,22,115
Double Red Rose Shafoon,Shop 17-18,30,1,115
Karatey Shafoon,G12,30,15,65
Karatey Shafoon,M17,20,10,65
Karatey Shafoon,Shop 17-18,20,3,65
Viscose Loose Shuttle-less,M17,45,1,80
Viscose Loose Shuttle-less,Shop 17-18,100,1,80
Viscose Loose Shuttle-less,Shop 17-18,166.5,1,80
Viscose Loose Shuttle-less,Shop 17-18,190.75,1,80
Viscose Loose Kanni Kataan,G8,25,1,80
Viscose Loose Kanni Kataan,G8,35,1,80
Viscose Loose Kanni Kataan,G8,73,1,80
Viscose Loose Kanni Kataan,G8,78,1,80
Viscose Loose Kanni Kataan,G8,81,1,80
Viscose Loose Kanni Kataan,G8,83,1,80
Viscose Loose Kanni Kataan,G8,89,1,80
Viscose Loose Kanni Kataan,G8,99,1,80
Viscose Loose Kanni Kataan,G8,101,1,80
Viscose Loose Kanni Kataan,G8,106,1,80
Viscose Loose Kanni Kataan,G8,107,1,80
Viscose Loose Kanni Kataan,G8,108,1,80
Viscose Loose Kanni Kataan,G8,110,1,80
Viscose Loose Kanni Kataan,G8,113,1,80
Viscose Loose Kanni Kataan,G8,121,1,80
Viscose Loose Kanni Kataan,G8,123,1,80
Viscose Loose Kanni Kataan,G8,124,2,80
Viscose Loose Kanni Kataan,G8,124.5,1,80
Viscose Loose Kanni Kataan,G8,125,1,80
Viscose Loose Kanni Kataan,G8,126.5,1,80
Viscose Loose Kanni Kataan,G8,134,1,80
Viscose Loose Kanni Kataan,G8,136,1,80
Viscose Loose Kanni Kataan,G8,144,2,80
Viscose Loose Kanni Kataan,G8,150,1,80
Viscose Loose Kanni Kataan,G8,160,1,80
Viscose Loose Kanni Kataan,G8,200,1,80
Viscose Loose Kanni Kataan,Shop 17-18,25,1,80
Viscose Loose Kanni Kataan,Shop 17-18,42,1,80
Viscose Loose Kanni Kataan,Shop 17-18,47,1,80
Paper Cotton,M17,100,2,75
Paper Cotton,M17,105,1,75
Paper Cotton,M17,108,1,75
Paper Cotton,M17,109,1,75
Paper Cotton,M17,111,1,75
Masoori Paris,M17,12.5,1,115
Masoori Paris,M17,15,5,115
Masoori Paris,M17,17.5,2,115
Masoori Paris,M17,22.5,1,115
Masoori Paris,M17,30,1,115
Masoori Paris,M17,32.5,1,115
Masoori Paris,Shop 17-18,28,1,115
Orgenza Slub,M17,20,30,52
Orgenza Slub,Shop 17-18,15,1,52
Orgenza Slub,Shop 17-18,21,1,52
Orgenza Slub,Shop 17-18,30,1,52
Orgenza Net Slub,M17,21,40,52
Orgenza Net Slub,Shop 17-18,34,1,52
USB Self,Shop 17-18,20,1,80
Orgenza Multi Barosha,M12,180,1,42
Orgenza Multi Barosha,Shop 17-18,90,1,42
Orgenza Barosha Rangdaar,M17,59,1,94
Orgenza Barosha Rangdaar,M17,73,1,94
Orgenza Barosha Rangdaar,M17,77,1,94
Orgenza Barosha Rangdaar,M17,82,1,94
Orgenza Barosha Rangdaar,M17,98,1,94
Orgenza Barosha Rangdaar,M17,107,1,94
Orgenza Barosha Rangdaar,M17,139,1,94
Orgenza Barosha Rangdaar,M17,141,1,94
Orgenza Barosha Rangdaar,M17,150,1,94
Orgenza Barosha Rangdaar,M17,151,1,94
Orgenza Barosha Rangdaar,M17,160,1,94